epoch,step,train/alpha_effective,train/closure_ratio,train/dir_trace,train/edge_trace_sum,train/loss,train/whitening,val/alpha_effective,val/closure_defect_frobenius,val/closure_ratio,val/dir_trace,val/edge_trace_sum,val/loss,val/whitening,val_score
0,174,0.2000003457069397,1.0112900733947754,55.80377960205078,57.37248229980469,191.63507080078125,0.023120375350117683,,,,,,,,
1,349,0.2000003457069397,0.9602994918823242,59.084999084472656,72.92904663085938,172.1887664794922,0.02292579971253872,,,,,,,,
2,524,0.2000003457069397,0.8486241102218628,60.946468353271484,93.88524627685547,137.54656982421875,0.022459011524915695,,,,,,,,
3,699,0.2000003457069397,0.7708190083503723,63.52198791503906,109.38102722167969,111.95365142822266,0.022158421576023102,,,,,,,,
4,874,0.2000003457069397,0.7221649885177612,66.9272689819336,121.10322570800781,93.74830627441406,0.02200617454946041,,,,,,,,
5,1049,0.2000003457069397,0.6843435168266296,69.76594543457031,129.72216796875,79.50360107421875,0.02202487364411354,,,,,,,,
6,1224,0.2000003457069397,0.6560330986976624,71.98480224609375,136.54722595214844,68.6723861694336,0.02217586524784565,,,,,,,,
7,1399,0.2000003457069397,0.6295514106750488,73.73512268066406,142.42140197753906,58.96818161010742,0.02247351035475731,,,,,,,,
8,1574,0.2000003457069397,0.6077046394348145,75.15478515625,147.36082458496094,50.96807098388672,0.022661840543150902,,,,,,,,
9,1749,,,,,,,0.20000001788139343,7.536628246307373,0.6006674766540527,77.5564193725586,153.65594482421875,45.50679397583008,0.023521775379776955,-45.50679397583008
9,1749,0.2000003457069397,0.5849945545196533,76.69135284423828,152.06629943847656,42.676761627197266,0.02274978533387184,,,,,,,,
10,1924,0.2000003457069397,0.5722844004631042,77.65482330322266,155.10780334472656,37.85122299194336,0.022813981398940086,,,,,,,,
11,2099,0.2000003457069397,0.5566537976264954,78.64634704589844,158.8526611328125,32.10932922363281,0.022800518199801445,,,,,,,,
12,2274,0.2000003457069397,0.538640022277832,79.6652603149414,162.12217712402344,25.824731826782227,0.022611724212765694,,,,,,,,
13,2449,0.2000003457069397,0.5298311710357666,80.3091049194336,164.3297119140625,22.48411750793457,0.0223444402217865,,,,,,,,
14,2624,0.2000003457069397,0.5191980600357056,81.01749420166016,166.2801055908203,18.6633243560791,0.02213144116103649,,,,,,,,
15,2799,0.2000003457069397,0.5060730576515198,81.88291931152344,168.59751892089844,13.974066734313965,0.021754559129476547,,,,,,,,
16,2974,0.2000003457069397,0.5036165714263916,81.88255310058594,170.02455139160156,13.059708595275879,0.021330812945961952,,,,,,,,
17,3149,0.2000003457069397,0.4960613548755646,82.52596282958984,171.4910125732422,10.18848705291748,0.020922379568219185,,,,,,,,
18,3324,0.2000003457069397,0.4885762333869934,83.01506042480469,172.77650451660156,7.525778293609619,0.020637866109609604,,,,,,,,
19,3499,,,,,,,0.20000001788139343,7.223168849945068,0.5164633393287659,83.00906372070312,173.592041015625,14.507952690124512,0.020828984677791595,-14.507952690124512
19,3499,0.2000003457069397,0.4882653057575226,82.89718627929688,173.66390991210938,7.386307239532471,0.020411532372236252,,,,,,,,
20,3674,0.2000003457069397,0.48117613792419434,83.47249603271484,174.92520141601562,4.743621349334717,0.02009945921599865,,,,,,,,
21,3849,0.2000003457069397,0.47308772802352905,84.03873443603516,175.91554260253906,1.908573865890503,0.019899871200323105,,,,,,,,
22,4024,0.2000003457069397,0.46945446729660034,84.18640899658203,176.60208129882812,0.6931231021881104,0.01962309703230858,,,,,,,,
23,4199,0.2000003457069397,0.46295174956321716,84.5934066772461,177.6220245361328,-1.5827467441558838,0.019458474591374397,,,,,,,,
24,4374,0.2000003457069397,0.46093279123306274,84.61150360107422,178.46633911132812,-2.2867391109466553,0.01926526427268982,,,,,,,,
25,4549,0.2000003457069397,0.45694977045059204,84.94893646240234,179.14541625976562,-3.7797691822052,0.019093232229351997,,,,,,,,
26,4724,0.2000003457069397,0.450499951839447,85.13264465332031,179.83399963378906,-5.752424240112305,0.019020939245820045,,,,,,,,
27,4899,0.2000003457069397,0.44789808988571167,85.51586151123047,180.6728057861328,-6.969604015350342,0.018884945660829544,,,,,,,,
28,5074,0.2000003457069397,0.44754689931869507,85.46327209472656,181.4640350341797,-7.1652140617370605,0.018809430301189423,,,,,,,,
29,5249,,,,,,,0.20000001788139343,6.9890217781066895,0.4762687087059021,85.3028564453125,181.24732971191406,0.3915292024612427,0.019061608240008354,-0.3915292024612427
29,5249,0.2000003457069397,0.4403574466705322,85.89633178710938,182.28890991210938,-9.603920936584473,0.018694404512643814,,,,,,,,
